Price_CLP,Price_UF,Price_USD,Comuna,Ubicacion,Dorms,Baths,Built Area,Total Area,Parking,id,Realtor
62000000,1742,77210,Renca,VicuñaMackennaYC62296/SalvadorAllende,3,2,80,60,,11403658,Propiedades Centro Santiago SPA
49648050,1395,61828,LaFlorida,PasajeRecalada1929,2,1,50,60,,8248690,Unne
64000000,1798,79701,PadreHurtado,Lossilos,2,2,57,60,1,7928589,Unne
69990000,1967,87161,SanBernardo,Mauriciorugendas&SalvadorDali,3,2,94,60,,11004317,Unne
62000000,1742,77210,Santiago,LosHúsares,3,1,60,60,,8699227,
85000000,2388,105853,Maipú,Asunción1552,2,1,45,60,1,9543603,Ferrada & vial Spa
65000000,1826,80946,Santiago,LagunaCauquenes,2,1,48,60,1,10602389,
68000000,1911,84682,Maipú,LosGlaciares,2,1,49,60,,9645659,Sandra Propiedades
60000000,1686,74720,ElBosque,MarBáltico#13358,4,1,61,61,1,11934360,Corredores Asociados - OpenBrokers
75000000,2107,93400,PuenteAlto,PuenteAlto,4,1,61,61,,9615614,Agente Propiedades
53000000,1489,66002,PuenteAlto,delarquitecto/sargentomenadier,3,1,50,61,1,11153912,Nexxos
70000000,1967,87173,PuenteAlto,PuenteAlto,3,1,52,61,1,9427651,Agente Propiedades
68000000,1911,84682,PuenteAlto,C.Labalanzanu60237/av.Sancarlos,3,1,62,61,1,8724312,Propiedades Centro Santiago SPA
71180000,2000,88643,PuenteAlto,ManuelBulnes/elalba,2,1,51,61,1,9660746,
72000000,2023,89664,SanBernardo,Cam.PadreHurtado13676,2,1,48,61,1,6946832,Ma. Solange Dahmen
88975000,2500,110803,LaFlorida,Cafe,3,1,78,61,3,10327598,
49114200,1380,61163,Maipú,Aguasanta,3,1,68,62,1,10502129,
87195500,2450,108587,SanBernardo,pasajelosdiezmandamientos,2,1,62,62,2,11996507,Corredores Asociados - OpenBrokers
60000000,1686,74720,Quilicura,Sanignaciodeloyola,4,1,70,62,1,9145909,Mi Llave
70468200,1980,87756,SanBernardo,PadreHurtado,3,1,73,62,1,11500288,Propital
134530200,3780,167534,LaFlorida,SanJorge/Av.LaFlorida,3,2,145,62,2,9270874,Unne
69400500,1950,86427,Renca,Villapedrodeoña,2,1,50,62,1,11922114,Agente365 Chile
57000000,1602,70984,LaFlorida,Casa2pisosenventaenlaflorida//chaconzamora,3,2,62,62,,11696723,
134530200,3780,167534,LaFlorida,Corcolen,3,2,62,62,2,11357585,RUKAM SPA
65841500,1850,81994,SanBernardo,Lenkafranulic15552sanbernardo,3,2,55,62,1,11675197,Easyprop
69000000,1939,85928,Maipú,DelFerrocarril/EscuadraNacional,3,1,53,62,,6339756,Procasa Adrián Ulloa Propiedades
142360000,4000,177285,Colina,EstanciaLiray,3,2,62,62,3,11578095,Urbalia
48000000,1349,59776,LaFlorida,Topacio,3,1,62,62,,8463367,Unne
81857000,2300,101939,Maipú,Maipú,4,2,66,62,1,7250419,Agente Propiedades
75000000,2107,93400,Santiago,Almirantelatorre/generalcarrera,2,1,62,62,,9107513,Propiedades Centro Santiago SPA
80000000,2248,99626,PuenteAlto,AvSanCarlosconMexico,3,1,54,62,1,11400482,Unne
75000000,2107,93400,Maipú,AvdaelRosalycordilleradelosandes.w,2,1,46,62,1,11394034,Unne
67621000,1900,84210,PuenteAlto,LosPemones/MetroLasMercedes,2,1,62,62,1,8376545,Unne
60503000,1700,75346,ElBosque,Elhierro,2,1,86,62,1,11255961,
45000000,1264,56040,PuenteAlto,EduardoCordero1311,3,1,33,62,2,10462991,
88000000,2473,109589,Pudahuel,Elarce,4,1,38,62,1,8454097,Paula Vivanco Arenas
56000000,1573,69738,LaGranja,IslaHumos8654,3,1,53,63,,10633012,
5427000,152,6758,SanBernardo,sanleonponiente4702,2,1,63,63,1,11818732,Adb Administradora De Bienes Y Servicios
73000000,2051,90909,Maipú,PasajeMantoAzul2827,3,1,51,63,1,11961099,Corredores Asociados - OpenBrokers
54000000,1517,67248,LaPintana,Paradero31SantaRosa,2,2,44,63,1,11807778,Grupo Premium Propiedades Santiago
5427000,152,6758,SanBernardo,sanleonponiente4702,2,1,63,63,1,10962936,Adb Administradora De Bienes Y Servicios
67000000,1883,83437,Quilicura,Quilicura,3,1,70,63,1,11692348,Alianza Propiedades Gestión Inmobiliaria
